ID,종류,이름,지정자,수량,가격,비고
1,캐패시터,10u,"C1,C2",2,\40,입력 전원 안정화
2,캐패시터,47u,C3,1,\30,LDO 레귤레이터-출력 전원 안정화
3,캐패시터,0.1u,"C4,C5,C10",3,\30,로우패스
4,캐패시터,100n,C6,1,\10,토양 수분 센서-타이머
5,캐패시터,470p,C7,1,\10,토양 수분 센서-타이머
6,캐패시터,10n,C8,1,\10,토양 수분 센서-타이머
7,캐패시터,1u,C9,1,\15,토양 수분 센서-Peak Dectector
9,다이오드,1N4148,D1,1,\10,토양 수분 센서-Peak Dectector
14,저항,100K,R1,1,\10,LDO 레귤레이터-Enable
15,저항,1K,R2,1,\10,토양 전도도 센서-전압 분배 저항
16,저항,330,R3,1,\10,토양 수분 센서-타이머
17,저항,2.4K,R4,1,\10,토양 수분 센서-타이머
18,저항,4.7K,R5,1,\10,토양 수분 센서-타이머
19,저항,10K,"R6,R7,R9",3,\30,"R6: 토양수분센서-RC Filter
R7: 토양수분센서-Reset 풀다운 저항
R9: 토양온도센서-전압 분배 저항"
20,저항,1M,R8,1,\10,토양 수분 센서-Peak Dectector
21,센서,GY-302,S1,1,\653,광도 센서
22,센서,AHT20,S2,1,"1,200",온/습도 센서
23,센서,NTC-100KGJG,S3,1,\81,토양 온도 센서
24,MCU,ESP32-CAM,U1,1,"9,000",MCU + CAM
25,레귤레이터,AP2112K-3.3,U2,1,\264,3.3V LDO 레귤레이터
26,타이머IC,TLC555CP,U3,1,\188,토양 수분 센서-주파수 생성
27,PCB,PCB,-,1,"1,880",메인 보드 (5개 생산 기준)
28,기구,18650 1구 홀더,-,1,\350,배터리 지지
29,전원,"18650 3,500mAh",-,1,"4,500",
,,,,총 가격,"18,361",
